url,title,description,image,date,hnurl
https://www.theatlantic.com/magazine/archive/2022/10/gen-z-handwriting-teaching-cursive-history/671246/,Gen Z Never Learned to Read Cursive - The Atlantic,How will they interpret the past?,https://cdn.theatlantic.com/thumbor/cs8ZVmT1Q_jhWppWfopUHfFs-a4=/0x43:2000x1085/1200x625/media/img/2022/09/1022_CC_Faust/original.jpg,2022-09-18T18:02:02.693981434Z,https://news.ycombinator.com/item?id=32884213
https://eli.thegreenplace.net/2022/basic-go-tooling-for-generics/,Basic Go tooling for generics - Eli Bendersky's website,,,2022-09-19T01:08:29.041391384Z,https://news.ycombinator.com/item?id=32878320
https://artemis.sh/2022/09/18/wayland-from-an-x-apologist.html,An X11 Apologist Tries Wayland,"I think it’s only fair to call me an X apologist. I get incredibly frustrated when people talk about dropping support for X11. I fight back against the notion that some day X11 will be dead and unmaintained, a curiosity of a time before. I’ve spoken to people in my circles at-length about the accessibility tools that Wayland simply hasn’t been capable of supporting that X11 has. A lot of times, I’ve ended this conversation with “Maybe 5 years from now it’ll be good”. Well it’s 5 years in since I first said those words, and you know what, I’m actually pleasantly surprised.",,2022-09-19T12:32:30.578856472Z,https://news.ycombinator.com/item?id=32891313
https://popehat.substack.com/p/a-farewell-to-a-friend?utm_source=email,A Farewell To A Friend - by Ken White - The Popehat Report,"Patrick, Co-Blogger and Has Passed","https://substackcdn.com/image/fetch/w_256,c_limit,f_auto,q_auto:good,fl_progressive:steep/https%3A%2F%2Fbucketeer-e05bbc84-baa3-437e-9518-adb32be77984.s3.amazonaws.com%2Fpublic%2Fimages%2Fd6d0f415-4618-48a1-883f-f5c2087af66c_240x240.png",2022-09-20T00:09:00.157647824Z,
https://mainichi.jp/english/articles/20220916/p2a/00m/0sc/017000c,Unique 2-in-1 calculator app adds up to surprise hit for retired engineer in Japan - The Mainichi,"TOKYO -- A 63-year-old man in Japan who is an avid iPhone user has dedicated some of his post-retirement years to developing a popular, unique app tha",https://cdn.mainichi.jp/vol1/2022/09/16/20220916p2a00m0sc014000p/0c10.jpg?1,2022-09-20T01:36:00.652791782Z,https://news.ycombinator.com/item?id=32902520
https://www.scientificamerican.com/article/why-kids-are-afraid-to-ask-for-help/,Why Kids Are Afraid to Ask for Help - Scientific American,Children as young as seven years old may hesitate to ask questions in school because they worry classmates will think they are &ldquo;stupid&rdquo;,https://static.scientificamerican.com/sciam/cache/file/B58C3FB5-0EEB-46CB-8FDA42CA0C109AA1.jpeg,2022-09-20T01:37:20.543658331Z,https://news.ycombinator.com/item?id=32899644
https://www.smh.com.au/world/asia/chinese-scientists-develop-mask-that-detects-covid-in-the-air-20220920-p5bjeq.html,COVID: Chinese scientists develop mask that detects the virus,"A sensor built into a mask was able to detect the COVID-19, H5N1 and H1N1 influenza viruses in the air within 10 minutes and send notifications to a device, according to the study led by six scientists working with Tongji University in Shanghai.",https://static.ffx.io/images/$zoom_1.967%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_45/t_crop_custom/q_86%2Cf_auto/t_smh_no_label_no_age_social_wm/778df4b1538acdc8342ab5b81d835cc90e0a8691,2022-09-20T02:09:46.622556146Z,
https://bryce.vc/post/64889707700/most-people-wont,BRYCE DOT VC,"From an interview with designer/artist/soul searcher Elle Luna: So I was using Uber all the time in San Francisco, even though I hated the design. And then I went to the Crunchies awards ceremony and...",,2022-09-20T12:21:23.98348876Z,https://news.ycombinator.com/item?id=32909152
https://iximiuz.com/en/posts/devops-sre-and-platform-engineering/,"DevOps, SRE, and Platform Engineering","Sharing my understanding of DevOps, SRE, and Platform Engineering based on the first-hand experience in SRE and PE domains.",https://iximiuz.com/img/avatar-280.jpeg,2022-09-20T13:19:37.584310527Z,https://news.ycombinator.com/item?id=28137852
https://www.ctrl.blog/entry/cloudflare-ip-blockade.html,You don’t want to be on Cloudflare’s naughty list | Ctrl blog,"My home IP ended up on Cloudflare’s naughty list for six days. Most websites and many apps loaded slowly, partially, or not at all. Just had to wait it out.",https://www.ctrl.blog/media/hero/cloudflare-ray-security-check.1280x720.png,2022-09-20T16:31:22.626386933Z,https://news.ycombinator.com/item?id=32912075
https://www.timothyrice.org/icecreamsalt/,Thermodynamics of Rock Salt and Ice Cream - Timothy Rice,Why do we salt the ice when making ice cream?,,2022-09-21T21:57:15.978110358Z,https://news.ycombinator.com/item?id=32929126
https://daringfireball.net/2022/09/apple_watch_ultra,Daring Fireball: Apple Watch Ultra,It *almost* feels more like having an adorable little iPhone Nano strapped to my wrist than a huge Apple Watch.,https://daringfireball.net/graphics/df-square-1024.png,2022-09-22T00:53:01.045552412Z,https://news.ycombinator.com/item?id=32931895
https://rsdlt.github.io/posts/rust-nvim-ide-guide-walkthrough-development-debug/,Rust and Neovim - A Thorough Guide and Walkthrough | the trait,This post is a detailed explanation and walkthrough of how I set up my Rust development environment and workflow with Neovim.,https://rsdlt.github.io/rsdlt-rust-ide-1.png,2022-09-22T01:32:36.267500137Z,https://news.ycombinator.com/item?id=32508843
https://arstechnica.com/science/2022/09/new-tech-can-make-your-house-a-solar-microgrid/,New tech can make your house a solar microgrid | Ars Technica,New version of support hardware can keep homes solar-powered during outages.,https://cdn.arstechnica.net/wp-content/uploads/2022/09/GettyImages-1362872948-2-760x380.jpg,2022-09-23T15:18:13.38522224Z,https://news.ycombinator.com/item?id=32938226
https://world.hey.com/jorge/aging-programmer-d448bdec,Aging programmer,"Back in college, they told me that I would start my career writing code, but eventually, I would move to a position where I would ask others to code my designs. To celebrate that this turned out to be completely false, here are some assorted reflections as a 40-year-old programmer that looks back: • Compared to my younger versions, I f...",https://world.hey.com/jorge/d448bdec/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBCQlJ3eHpnPSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--20787dd2d61668d6cd045fde8e2b915063a76740/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDRG9UY21WemFYcGxYM1J2WDJacGJHeGJCMmtDc0FScEFuWUNPZ3h4ZFdGc2FYUjVhUzA2Q25OMGNtbHdWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--f2badd95ce31e495769e48a538e401dea1aca2ae/oziel-gomez-x7gz40Z9ObM-unsplash-2.jpg,2022-09-24T17:04:00.071672437Z,https://news.ycombinator.com/item?id=32961933
https://www.netmeister.org/blog/whois.html,"WHOIS: Fragile, unparseable, obsolete... and universally relied upon",A rather unstructured look at one of the older and infuriatingly trivial internet protocols: WHOIS,https://www.netmeister.org/blog/images/whodis.png,2022-09-24T17:05:09.741179082Z,https://news.ycombinator.com/item?id=32963417
https://davidamos.dev/the-rule-of-six/,Want cleaner code? Use the rule of six,A simple and powerful framework for ironing out confusing code.,https://davidamos.dev/content/images/2022/09/want_cleaner_code_header_image_wide-3.png,2022-09-25T02:50:07.359132278Z,https://news.ycombinator.com/item?id=32963021
https://alexanderell.is/posts/iphone-discoverability/,"iPhones and action discoverability, or ""How the hell was I supposed to know that?"" · Caffeinspiration",,,2022-09-25T02:58:37.970043885Z,https://news.ycombinator.com/item?id=32965288
https://www.lamag.com/citythinkblog/zodiac-killer-paul-alfred-doerr/,Has The Zodiac Killer Mystery Been Solved (Again),"For more than 50 years, his identity has remained as maddening a riddle as the ciphers he once sent police. but now an L.A. novelist-turned-amateur sleuth may have finally cracked the case",https://cdn2.lamag.com/wp-content/uploads/sites/6/2022/09/Zodiac-Cover-Illustration.jpg,2022-09-26T00:30:51.939210315Z,https://news.ycombinator.com/item?id=32964074
https://themarkup.org/newsletter/hello-world/lessons-from-a-professional-password-cracker,Lessons from a Professional Password Cracker – The Markup,A conversation with Jeremi Gosney,https://mrkp-static-production.themarkup.org/uploads/2022/05/3200x1800_hello-world-reduced-1200x628.jpg,2022-09-26T00:36:22.387028527Z,https://news.ycombinator.com/item?id=32961815
https://theprepared.org/features-feed/neon,Local Neon — The Prepared,How regional supply chains gave shape to the alluring glow of neon.,http://static1.squarespace.com/static/594027566b8f5b6f0abad495/t/6328a3b251c708148b1df8a2/1663607774918/1632px-The__Blue_Swallow_Motel__-_Tucumcari_%2815245360490%29.jpg?format=1500w,2022-09-26T00:37:22.582736116Z,https://news.ycombinator.com/item?id=32949494
https://www.bedelstein.com/post/mcmaster-carr,The Smartest Website You Haven't Heard of,lessons in UI design from an industrial supply company.,https://static.wixstatic.com/media/04d5b7_3f986ef8004a483d90d6aaaf43d13f94~mv2.png/v1/fit/w_1000%2Ch_1000%2Cal_c/file.png,2022-09-26T16:31:05.058999005Z,https://news.ycombinator.com/item?id=32976978
https://kottke.org/12/03/ballet-dancers-in-super-slow-motion,Ballet Dancers In Super Slow Motion,"Bless me Father Sloan, for I have committed a radical act on the Internet. I have watched this slow motion video of ballet dancers",https://img.youtube.com/vi/e4X5z8AQc3s/0.jpg,2022-09-26T16:44:09.687437653Z,
https://sixcolors.com/post/2022/09/iphone-14-pro-review-no-phone-is-an-island/,iPhone 14 Pro Review: No phone is an island – Six Colors,"Since the near-simultaneous arrival of the iPhone 8 and iPhone X in 2017, Apple has been on a mission to split the iPhone product line into two distinct sets of models: a more expensive set that in…",https://i0.wp.com/sixcolors.com/wp-content/uploads/2022/09/island-iphone-scaled.jpg?fit=1200%2C580&ssl=1,2022-09-26T22:42:20.446890528Z,
https://vivqu.com/blog/2022/09/25/outdated-apps/?utm_source=twitter,Outdated vs. Complete,"On August 22nd, I got an email out of the blue from Apple that notified me that I had a new App Review message. It was for my app, WorldAnimals, a light-hearted game for guessing animal onomatopoeia sounds in different languages.Usually, you receive a message after you submit a new version to the...",https://vivqu.com/assets/img/vivqu-photo.jpeg,2022-09-27T00:18:16.572497875Z,
https://www.cnn.com/travel/article/titanic-warning-ss-mesaba-irish-sea-intl-scli-scn/index.html,Scientists find wreckage of ship that tried to warn Titanic of iceberg | CNN Travel,The wreck of a ship that tried to warn the RMS Titanic of the iceberg that sank it on its maiden voyage has been found at the bottom of the Irish Sea.,https://cdn.cnn.com/cnnnext/dam/assets/220927102237-ss-mesaba-super-tease.jpg,2022-09-29T00:55:02.995536345Z,https://news.ycombinator.com/item?id=33013896
https://kerkour.com/learning-rust-sha1-hash-cracker,Learn Rust by implementing a SHA-1 hash cracker,"The moment has come to get your hands dirty: let&#39;s write your first Rust program. As for all the code examples in this course, you can find the complete code in the accompanying Git repository: https://github.com/skerkour/black-hat-rust $ cargo new sha1_cracker Will create a new project in the folder sha1_cracker. Note",https://kerkour.com/imgs/og_image.jpg,2022-09-30T02:30:49.951530045Z,https://news.ycombinator.com/item?id=33021496
https://arslan.io/2021/05/19/a-review-of-my-first-split-keyboard-moonlander-mk1/,My review of the Moonlander MK1 keyboard,"The Moonlander MK1 is an ergonomic, highly customizable split keyboard. I ordered one after I couldn’t stand anymore my hand and wrist pains. In this blog post, I want to share my keyboard journey, my experiences with the Moonlander, how I am using it and what I plan next.",https://arslan.io/content/images/2022/09/image-27.jpeg,2022-09-30T23:03:15.404094999Z,https://news.ycombinator.com/item?id=27209733
https://zignar.net/2022/10/01/new-lsp-features-in-neovim-08/,New LSP features in Neovim 0.8,"Personal weblog about programming, linux, life, the universe and everything",,2022-10-01T14:24:19.096545561Z,
https://zignar.net/2022/10/01/new-lsp-features-in-neovim-08/,New LSP features in Neovim 0.8,"Personal weblog about programming, linux, life, the universe and everything",,2022-10-01T22:23:18.844916519Z,https://news.ycombinator.com/item?id=33049116
https://eli.thegreenplace.net/2022/serving-static-files-and-web-apps-in-go/,Serving static files and web apps in Go - Eli Bendersky's website,,,2022-10-02T03:56:27.119295177Z,https://news.ycombinator.com/item?id=33048003
https://arslan.io/2019/01/07/using-the-ipad-pro-as-my-development-machine/,Using the iPad Pro as my development machine,I purchased an iPad Pro with the Smart Keyboard and Pencil to use as my main computer. Can it replace my local workstation? Is it powerful enough for my day-to-day tasks? Let's find out.,https://arslan.io/content/images/2022/09/image-19.jpeg,2022-10-03T01:17:55.496930534Z,https://news.ycombinator.com/item?id=19409907
https://src-bin.com/you-should-have-lots-of-aws-accounts/,Source & Binary / You should have lots of AWS accounts,An article about AWS and Substrate,https://src-bin.com/img/apple-touch-icon.png,2022-10-03T20:32:27.478641128Z,https://news.ycombinator.com/item?id=33069547
https://about.sourcegraph.com/blog/introducing-steve-yegge,"Steve Yegge joins as Head of Engineering (or, “Why I left retirement to join Sourcegraph”)","TL;DR: Steve Yegge has joined Sourcegraph as Head of Engineering, where we are building the world’s most open and comprehensive code intelligence platform (CIP).",https://storage.googleapis.com/sourcegraph-assets/about.sourcegraph.com/blog/2022/steve-yegge-joins-sourcegraph.png,2022-10-04T22:46:51.822665125Z,https://news.ycombinator.com/item?id=33082636
https://xai.sh/2020/10/16/Move-running-process-into-tmux-session.html,Move a running process into a tmux session | ./xai.sh,"It’s rare, but sometimes it still happens that I forget to open a tmux or screen session when working with something that is supposed to be quickly done. However, it also happens that “quickly done” turns into “tedious and ugly” and now the process lives longer than it was supposed to and I become afraid of ssh disconnects or something.",,2022-10-05T00:20:29.987558693Z,https://news.ycombinator.com/item?id=33086322
https://sashachapin.substack.com/p/notes-against-note-taking-systems,Notes Against Note-Taking Systems - by Sasha Chapin,...,"https://substackcdn.com/image/fetch/w_1200,h_600,c_limit,f_jpg,q_auto:good,fl_progressive:steep/https%3A%2F%2Fbucketeer-e05bbc84-baa3-437e-9518-adb32be77984.s3.amazonaws.com%2Fpublic%2Fimages%2F608c8e4e-566c-4eee-a211-d91d3fdcd499_800x572.jpeg",2022-10-05T17:53:48.555758189Z,https://news.ycombinator.com/item?id=33049627
https://mjg59.dreamwidth.org/61535.html,mjg59 | Cloud desktops aren't as good as you'd think,,,2022-10-06T12:28:27.445663138Z,https://news.ycombinator.com/item?id=33106234
https://zellwk.com/blog/github-actions-deploy/,Deploying to a server via SSH and Rsync in a Github Action | Zell Liew,"   The hardest part is installing the SSH key and getting it to work. I'm going to show you how so you can do this easily.",https://zellwk.com/images/zell/zell-profile-pic.jpg,2022-10-06T12:29:24.593700196Z,
https://scale.com/blog/text-universal-interface,Text Is the Universal Interface - Scale,Roon guest-authors a post on large language models and the future of computing.,https://cdn.builder.io/api/v1/image/assets%2Fe0438815ba51486bbb6a202747122d4b%2Fbec2ea86fc3845878536d9788557f648,2022-10-06T12:30:38.767613947Z,https://news.ycombinator.com/item?id=33052483
https://daringfireball.net/2022/10/everything,Daring Fireball: Everything,"What we need isn’t an everything app. It’s an everything *device*, with small focused apps for features.",https://daringfireball.net/graphics/df-square-1024.png,2022-10-07T01:20:20.380052015Z,https://news.ycombinator.com/item?id=33115216
http://mywiki.wooledge.org/BashFAQ/105,BashFAQ/105 - Greg's Wiki,,,2022-10-07T12:55:37.810046516Z,https://news.ycombinator.com/item?id=33116310
https://arstechnica.com/tech-policy/2022/10/elon-musk-cant-be-trusted-to-complete-merger-twitter-tells-judge/,"Elon Musk can’t be trusted to complete merger, Twitter tells judge | Ars Technica",Twitter says there's a financing problem and that Musk won't commit to closing date.,https://cdn.arstechnica.net/wp-content/uploads/2022/10/getty-musk-twitter-logo-760x380.jpg,2022-10-08T01:43:35.987372236Z,
https://www.openculture.com/2022/10/behold-a-21st-century-medieval-castle-being-built-with-only-tools-materials-from-the-middle-ages.html,Behold a 21st-Century Medieval Castle Being Built with Only Tools & Materials from the Middle Ages | Open Culture,"Construction sites are hives of specialized activity, but there's no particular training needed to ferry 500 lbs of stone several stories to the masons waiting above.",https://cdn8.openculture.com/2022/10/06225522/maxresdefault.jpeg,2022-10-08T01:49:23.935935058Z,
https://github.blog/2022-10-05-detect-secrets-in-your-code-more-accurately-with-dry-runs-for-custom-patterns/,Detect secrets in your code more accurately with dry runs for custom patterns now available in GitHub Advanced Security | The GitHub Blog,Learn how you can seamlessly define trusted custom secret patterns to detect secrets unique to your organization with GitHub Advanced Security.,https://github.blog/wp-content/uploads/2022/08/Security-Product@2x.png,2022-10-08T01:53:02.152017644Z,https://news.ycombinator.com/item?id=33099000
https://www.statnews.com/2022/10/06/health-data-information-blocking-records/,"Under new rules, patients can now access all their health records digitally  ","No more long delays. No more fax machines. No more exorbitant charges for printed pages. Under a new federal law, you can now get your health information digitally.",https://www.statnews.com/wp-content/uploads/2022/10/AdobeStock_32818403-1024x576.jpeg,2022-10-08T04:01:07.084075842Z,https://news.ycombinator.com/item?id=33127810
https://kurtisknodel.com/blog/1Z7fBnGTIlOklNRJ0_nDXnANHcPRYSmRyakATw6lDts,Kurtis Knodel // Blog,,,2022-10-08T12:06:31.541134872Z,https://news.ycombinator.com/item?id=33129685
https://arstechnica.com/science/2022/10/neuroscientists-unravel-the-mystery-of-why-you-cant-tickle-yourself/,Neuroscientists unravel the mystery of why you can’t tickle yourself | Ars Technica,"New study shows how tickling, playfulness can address key questions about the brain.",https://cdn.arstechnica.net/wp-content/uploads/2022/10/feather-foot-760x380.jpg,2022-10-09T01:46:20.21528355Z,
https://www.honeycomb.io/blog/future-ops-platform-engineering,The Future of Ops Is Platform Engineering | Honeycomb,"Platform engineering works cross-functionally with other SWE teams, optimizing their time to value and helping them own their code in prod.",https://www.honeycomb.io/wp-content/uploads/2022/09/blog-The_Future_Of_Ops-FI-1024x802.png,2022-10-09T13:29:30.913106236Z,https://news.ycombinator.com/item?id=33063863
